"","year","institution","category","patient_status","sex","value","footnote_marker"
"1739",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",NA,NA
"1740",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",NA,NA
"1741",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",NA,NA
"1742",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",NA,NA
"1743",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",NA,NA
"1744",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",NA,NA
"1745",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",NA,NA
"1746",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",NA,NA
"1747",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",NA,NA
"1748",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",NA,NA
"1749",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1750",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1751",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",NA,NA
"1752",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",4,NA
"1753",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",NA,NA
"1754",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",4,NA
"1755",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",NA,NA
"1756",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1757",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",3,NA
"1758",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1759",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1760",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",NA,NA
"1761",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",NA,NA
"1762",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1763",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1764",1884,"Oslo","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1765",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",NA,NA
"1766",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",NA,NA
"1767",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",2,NA
"1768",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",NA,NA
"1769",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",NA,NA
"1770",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",2,NA
"1771",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",NA,NA
"1772",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",NA,NA
"1773",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",NA,NA
"1774",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",NA,NA
"1775",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1776",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1777",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",NA,NA
"1778",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",NA,NA
"1779",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",NA,NA
"1780",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",2,NA
"1781",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",NA,NA
"1782",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1783",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",4,NA
"1784",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1785",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1786",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",NA,NA
"1787",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",NA,NA
"1788",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1789",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1790",1884,"Kristiansand","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1791",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",4,NA
"1792",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",1,NA
"1793",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",13,NA
"1794",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",12,NA
"1795",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",3,NA
"1796",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",20,NA
"1797",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",NA,NA
"1798",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",3,NA
"1799",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",NA,NA
"1800",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",3,NA
"1801",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1802",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1803",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",4,NA
"1804",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",19,NA
"1805",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",4,NA
"1806",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",9,NA
"1807",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",15,NA
"1808",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1809",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",8,NA
"1810",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1811",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",1,NA
"1812",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",NA,NA
"1813",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",NA,NA
"1814",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1815",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",1,NA
"1816",1884,"Eg","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1817",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",1,NA
"1818",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",NA,NA
"1819",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",1,NA
"1820",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",NA,NA
"1821",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",NA,NA
"1822",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",NA,NA
"1823",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",NA,NA
"1824",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",NA,NA
"1825",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",NA,NA
"1826",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",NA,NA
"1827",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1828",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1829",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",NA,NA
"1830",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",NA,NA
"1831",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",NA,NA
"1832",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",3,NA
"1833",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",NA,NA
"1834",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1835",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",NA,NA
"1836",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1837",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1838",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",NA,NA
"1839",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",NA,NA
"1840",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1841",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1842",1884,"Stavanger","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1843",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",2,NA
"1844",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",NA,NA
"1845",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",1,NA
"1846",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",NA,NA
"1847",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",NA,NA
"1848",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",3,NA
"1849",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",NA,NA
"1850",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",NA,NA
"1851",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",NA,NA
"1852",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",NA,NA
"1853",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1854",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1855",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",NA,NA
"1856",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",5,NA
"1857",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",NA,NA
"1858",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",3,NA
"1859",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",NA,NA
"1860",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1861",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",NA,NA
"1862",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1863",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1864",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",NA,NA
"1865",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",NA,NA
"1866",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1867",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1868",1884,"Bergen","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1869",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",9,NA
"1870",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",NA,NA
"1871",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",6,NA
"1872",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",NA,NA
"1873",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",NA,NA
"1874",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",13,NA
"1875",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",1,NA
"1876",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",NA,NA
"1877",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",NA,NA
"1878",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",2,NA
"1879",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1880",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1881",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",1,NA
"1882",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",8,NA
"1883",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",NA,NA
"1884",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",11,NA
"1885",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",NA,NA
"1886",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1887",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",5,NA
"1888",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1889",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1890",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",1,NA
"1891",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",1,NA
"1892",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1893",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1894",1884,"Rosenberg","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1895",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",2,NA
"1896",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",NA,NA
"1897",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",5,NA
"1898",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",NA,NA
"1899",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",NA,NA
"1900",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",8,NA
"1901",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",NA,NA
"1902",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",NA,NA
"1903",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",1,NA
"1904",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",NA,NA
"1905",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1906",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1907",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",NA,NA
"1908",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",4,NA
"1909",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",NA,NA
"1910",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",5,NA
"1911",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",NA,NA
"1912",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1913",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",1,NA
"1914",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1915",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1916",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",NA,NA
"1917",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",NA,NA
"1918",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1919",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1920",1884,"Møllendal","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1921",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",2,NA
"1922",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",NA,NA
"1923",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",1,NA
"1924",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",2,NA
"1925",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",NA,NA
"1926",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",7,NA
"1927",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",5,NA
"1928",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",1,NA
"1929",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",1,NA
"1930",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",NA,NA
"1931",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",NA,NA
"1932",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1933",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",NA,NA
"1934",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",7,NA
"1935",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",NA,NA
"1936",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",3,NA
"1937",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",1,NA
"1938",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1939",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",5,NA
"1940",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",1,NA
"1941",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1942",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",NA,NA
"1943",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",NA,NA
"1944",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1945",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1946",1884,"Trondhjem","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",NA,NA
"1947",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Md.",26,NA
"1948",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Md.",3,NA
"1949",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Mania","Md.",29,NA
"1950",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Monomania","Md.",12,NA
"1951",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Md.",1,NA
"1952",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Dementia","Md.",15,NA
"1953",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Md.",NA,NA
"1954",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Md.",NA,NA
"1955",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Md.",1,NA
"1956",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Md.",3,NA
"1957",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Md.",1,NA
"1958",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Md.",NA,NA
"1959",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Md.",1,NA
"1960",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Melancholia","Kv.",30,NA
"1961",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Melancholia cum stupore","Kv.",3,NA
"1962",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Mania","Kv.",33,NA
"1963",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Monomania","Kv.",2,NA
"1964",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Delirium tremens","Kv.",NA,NA
"1965",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Dementia","Kv.",9,NA
"1966",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - acquisitus","Kv.",NA,NA
"1967",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Idiotismus - congenitus","Kv.",NA,NA
"1968",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Epilepsia","Kv.",2,NA
"1969",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Paralysis generalis","Kv.",1,NA
"1970",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Hypochondria","Kv.",NA,NA
"1971",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Hysteria","Kv.",NA,NA
"1972",1884,"Rotvoll","Tabel VI. Indkomne i Aaret 1884.","Til observasjon","Kv.",1,NA
"1973",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Melancholia","Md.",39,NA
"1974",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",2,NA
"1975",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Mania","Md.",23,NA
"1976",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Monomania","Md.",4,NA
"1977",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"1978",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Dementia","Md.",26,NA
"1979",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"1980",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",1,NA
"1981",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",2,NA
"1982",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",6,NA
"1983",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",1,NA
"1984",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"1985",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",2,NA
"1986",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"1987",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"1988",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",47,NA
"1989",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"1990",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Mania","Kv.",33,NA
"1991",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Monomania","Kv.",9,NA
"1992",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"1993",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Dementia","Kv.",25,NA
"1994",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"1995",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",2,NA
"1996",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",1,NA
"1997",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"1998",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"1999",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",1,NA
