"","year","institution","category","patient_status","sex","value","footnote_marker"
"3839",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"3840",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"3841",1885,"Christiania","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"3842",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"3843",1885,"Christiania","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"3844",1885,"Christiania","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",11,NA
"3845",1885,"Christiania","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"3846",1885,"Christiania","Tabel VI. Indkomne i 1885.","Mania","Kv.",5,NA
"3847",1885,"Christiania","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"3848",1885,"Christiania","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"3849",1885,"Christiania","Tabel VI. Indkomne i 1885.","Dementia","Kv.",5,NA
"3850",1885,"Christiania","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",1,NA
"3851",1885,"Christiania","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"3852",1885,"Christiania","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"3853",1885,"Christiania","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"3854",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"3855",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"3856",1885,"Christiania","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"3857",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",1,NA
"3858",1885,"Christiania","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"3859",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia","Md.",NA,NA
"3860",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"3861",1885,"Oslo","Tabel VI. Indkomne i 1885.","Mania","Md.",NA,NA
"3862",1885,"Oslo","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"3863",1885,"Oslo","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"3864",1885,"Oslo","Tabel VI. Indkomne i 1885.","Dementia","Md.",NA,NA
"3865",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"3866",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"3867",1885,"Oslo","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"3868",1885,"Oslo","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"3869",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"3870",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"3871",1885,"Oslo","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"3872",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"3873",1885,"Oslo","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"3874",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",3,NA
"3875",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"3876",1885,"Oslo","Tabel VI. Indkomne i 1885.","Mania","Kv.",7,NA
"3877",1885,"Oslo","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"3878",1885,"Oslo","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"3879",1885,"Oslo","Tabel VI. Indkomne i 1885.","Dementia","Kv.",1,NA
"3880",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"3881",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"3882",1885,"Oslo","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",1,NA
"3883",1885,"Oslo","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"3884",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"3885",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"3886",1885,"Oslo","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"3887",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"3888",1885,"Oslo","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"3889",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia","Md.",1,NA
"3890",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"3891",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Mania","Md.",1,NA
"3892",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"3893",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"3894",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Dementia","Md.",2,NA
"3895",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"3896",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"3897",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"3898",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"3899",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"3900",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"3901",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"3902",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"3903",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"3904",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",2,NA
"3905",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"3906",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Mania","Kv.",NA,NA
"3907",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"3908",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"3909",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Dementia","Kv.",2,NA
"3910",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",1,NA
"3911",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"3912",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"3913",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"3914",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"3915",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"3916",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"3917",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"3918",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"3919",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia","Md.",9,NA
"3920",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",1,NA
"3921",1885,"Eg","Tabel VI. Indkomne i 1885.","Mania","Md.",15,NA
"3922",1885,"Eg","Tabel VI. Indkomne i 1885.","Monomania","Md.",9,NA
"3923",1885,"Eg","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",5,NA
"3924",1885,"Eg","Tabel VI. Indkomne i 1885.","Dementia","Md.",14,NA
"3925",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"3926",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",6,NA
"3927",1885,"Eg","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",1,NA
"3928",1885,"Eg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",2,NA
"3929",1885,"Eg","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"3930",1885,"Eg","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"3931",1885,"Eg","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"3932",1885,"Eg","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"3933",1885,"Eg","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",2,NA
"3934",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",21,NA
"3935",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",2,NA
"3936",1885,"Eg","Tabel VI. Indkomne i 1885.","Mania","Kv.",16,NA
"3937",1885,"Eg","Tabel VI. Indkomne i 1885.","Monomania","Kv.",16,NA
"3938",1885,"Eg","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",1,NA
"3939",1885,"Eg","Tabel VI. Indkomne i 1885.","Dementia","Kv.",11,NA
"3940",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"3941",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"3942",1885,"Eg","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"3943",1885,"Eg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"3944",1885,"Eg","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"3945",1885,"Eg","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",3,NA
"3946",1885,"Eg","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"3947",1885,"Eg","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"3948",1885,"Eg","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"3949",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia","Md.",NA,NA
"3950",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"3951",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Mania","Md.",1,NA
"3952",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"3953",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"3954",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Dementia","Md.",NA,NA
"3955",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"3956",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"3957",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"3958",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"3959",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"3960",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"3961",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"3962",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"3963",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"3964",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",NA,NA
"3965",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"3966",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Mania","Kv.",2,NA
"3967",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"3968",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"3969",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Dementia","Kv.",NA,NA
"3970",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"3971",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"3972",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"3973",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"3974",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"3975",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"3976",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"3977",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"3978",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"3979",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia","Md.",NA,NA
"3980",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"3981",1885,"Bergen","Tabel VI. Indkomne i 1885.","Mania","Md.",3,NA
"3982",1885,"Bergen","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"3983",1885,"Bergen","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"3984",1885,"Bergen","Tabel VI. Indkomne i 1885.","Dementia","Md.",2,NA
"3985",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"3986",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"3987",1885,"Bergen","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"3988",1885,"Bergen","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"3989",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"3990",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"3991",1885,"Bergen","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"3992",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"3993",1885,"Bergen","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"3994",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",3,NA
"3995",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"3996",1885,"Bergen","Tabel VI. Indkomne i 1885.","Mania","Kv.",5,NA
"3997",1885,"Bergen","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"3998",1885,"Bergen","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"3999",1885,"Bergen","Tabel VI. Indkomne i 1885.","Dementia","Kv.",1,NA
"4000",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"4001",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"4002",1885,"Bergen","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"4003",1885,"Bergen","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"4004",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"4005",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"4006",1885,"Bergen","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"4007",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"4008",1885,"Bergen","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"4009",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia","Md.",5,NA
"4010",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"4011",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Mania","Md.",10,NA
"4012",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"4013",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"4014",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Dementia","Md.",11,NA
"4015",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"4016",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"4017",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"4018",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",2,NA
"4019",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"4020",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"4021",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"4022",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"4023",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"4024",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",10,NA
"4025",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"4026",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Mania","Kv.",4,NA
"4027",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"4028",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"4029",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Dementia","Kv.",4,NA
"4030",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"4031",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"4032",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"4033",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"4034",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"4035",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"4036",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"4037",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"4038",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"4039",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia","Md.",2,NA
"4040",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"4041",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Mania","Md.",2,NA
"4042",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"4043",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"4044",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Dementia","Md.",1,NA
"4045",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"4046",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"4047",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"4048",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"4049",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"4050",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"4051",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"4052",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"4053",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"4054",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",8,NA
"4055",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"4056",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Mania","Kv.",6,NA
"4057",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"4058",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"4059",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Dementia","Kv.",4,NA
"4060",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"4061",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"4062",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"4063",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"4064",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"4065",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"4066",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"4067",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"4068",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"4069",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia","Md.",1,NA
"4070",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"4071",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Mania","Md.",NA,NA
"4072",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Monomania","Md.",3,NA
"4073",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"4074",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Dementia","Md.",4,NA
"4075",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",1,NA
"4076",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"4077",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"4078",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"4079",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"4080",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"4081",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"4082",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"4083",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"4084",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",5,NA
"4085",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"4086",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Mania","Kv.",2,NA
"4087",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"4088",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"4089",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Dementia","Kv.",7,NA
"4090",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"4091",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"4092",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"4093",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"4094",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"4095",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"4096",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"4097",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"4098",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"4099",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Melancholia","Md.",27,NA
"4100",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",4,NA
"4101",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Mania","Md.",11,NA
"4102",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Monomania","Md.",13,NA
"4103",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"4104",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Dementia","Md.",8,NA
"4105",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"4106",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"4107",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"4108",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",4,NA
"4109",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",1,NA
"4110",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"4111",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"4112",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"4113",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",1,NA
"4114",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",20,NA
"4115",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",7,NA
"4116",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Mania","Kv.",36,NA
"4117",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Monomania","Kv.",5,NA
"4118",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
